,Characteristic Name[CHANM],Characteristic Value[CHAVL],Target Hierarchy Name[TGT_HRY_HIENM],Target Hierarchy Node Name[TGT_HRY_NODENAME],Target Hierarchy Node Object Name[TGT_HRY_NODEOBJNM],Requestor Comment[REQUESTOR_CMT],Date in Format YYYY-MM-DD[VALID_FROM]
1020,FAAKOSTL,FLTFLE_12350000006130,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1021,FAAKOSTL,FLTFLE_12350000006150,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1022,FAAKOSTL,FLTFLE_12350000006160,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1023,FAAKOSTL,FLTFLE_12350000006200,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1024,FAAKOSTL,FLTFLE_12350000006330,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1025,FAAKOSTL,FLTFLE_12350000006340,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1026,FAAKOSTL,FLTFLE_12350000006350,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1027,FAAKOSTL,FLTFLE_12350000006410,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1028,FAAKOSTL,FLTFLE_12350000006420,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1029,FAAKOSTL,FLTFLE_12350000006500,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1030,FAAKOSTL,FLTFLE_10550000004220,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1031,FAAKOSTL,FLTFLE_12350000001010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1032,FAAKOSTL,FLTFLE_12350000002010,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1033,FAAKOSTL,FLTFLE_17772-1401,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1034,FAAKOSTL,FLTFLE_17774-1401,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1035,FAAKOSTL,FLTFLE_10550000004204,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1036,FAAKOSTL,FLTFLE_12350000002020,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1037,FAAKOSTL,FLTFLE_12350000002060,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1038,FAAKOSTL,FLTFLE_12350000002070,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1039,FAAKOSTL,FLTFLE_10550000004211,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1040,FAAKOSTL,FLTFLE_10550000004215,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1041,FAAKOSTL,FLTFLE_10550000004282,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1042,FAAKOSTL,FLTFLE_10550000004815,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1043,FAAKOSTL,FLTFLE_10550000004260,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1044,FAAKOSTL,FLTFLE_17774-1501,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1045,FAAKOSTL,FLTFLE_17774-202,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1046,FAAKOSTL,FLTFLE_1787ET50CGBPE0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1047,FAAKOSTL,FLTFLE_1787HQ50CFBPS0,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1048,FAAKOSTL,FLTFLE_1787HQ50CGBPEC,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1049,FAAKOSTL,FLTFLE_10550000004280,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1050,FAAKOSTL,FLTFLE_10550000004303,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1051,FAAKOSTL,FLTFLE_10550000004555,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1052,FAAKOSTL,FLTFLE_10550000002183,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1053,FAAKOSTL,FLTFLE_10550000004203,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1054,FAAKOSTL,FLTFLE_10550000004250,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1055,FAAKOSTL,FLTFLE_10550000004290,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1056,FAAKOSTL,FLTFLE_10550000004230,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1057,FAAKOSTL,FLTFLE_10550000004205,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1058,FAAKOSTL,FLTFLE_10550000004240,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1059,FAAKOSTL,FLTFLE_10550000004840,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1060,FAAKOSTL,FLTFLE_17773-1501,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1061,FAAKOSTL,FLTFLE_17778-1502,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1062,FAAKOSTL,FLTFLE_1787CI50CABP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1063,FAAKOSTL,FLTFLE_1787DZ50CABP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1064,FAAKOSTL,FLTFLE_1787HQ50CABP00,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1065,FAAKOSTL,FLTFLE_1787MA50CABP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1066,FAAKOSTL,FLTFLE_1788TN02CABP0C,GCOH,H000000902,0HIER_NODE,FR8319806,20260319
1067,0HIER_NODE,X370121DE6514800,GCOH,H000001786,0HIER_NODE,FR8320392,20260319
1068,0HIER_NODE,X370131DE6514800,GCOH,H000001786,0HIER_NODE,FR8320392,20260319
1069,FAAKOSTL,EMERAL_70007001993012,GCOH,P000000765,0HIER_NODE,FR8323857,20260319
1070,FAAKOSTL,TEMPEU_1000PL80GBTE05,GCOH,P000000765,0HIER_NODE,FR8323857,20260319
1071,FAAKOSTL,TEMPEU_1000PL80GBTL06,GCOH,G000001235,0HIER_NODE,FR8323857,20260319
1072,FAAKOSTL,ITR_1000   B54,GCOH,P000000765,0HIER_NODE,FR8323857,20260319
1073,FAAKOSTL,NOW_7210   0000021376,GCOH,G000000627,0HIER_NODE,FR8323857,20260319
1074,FAAKOSTL,TEMPLA_1000BR10303810,GCOH,L000013445,0HIER_NODE,FR8323996,20260319
1075,FAAKOSTL,ORAERP_MMOR1945.RLNNX,GCOH,L000009204,0HIER_NODE,FR8323996,20260319
1076,FAAKOSTL,ORAERP_MMOR1945.RLNPX,GCOH,L000009204,0HIER_NODE,FR8323996,20260319
1077,FAAKOSTL,ORAERP_MMOR1945.RLQPX,GCOH,L000009204,0HIER_NODE,FR8323996,20260319
1078,FAAKOSTL,ORAERP_MMOR1975.RLNNX,GCOH,L000009206,0HIER_NODE,FR8323996,20260319
1079,FAAKOSTL,ORAERP_MMOR1975.RLNPX,GCOH,L000009206,0HIER_NODE,FR8323996,20260319
1080,FAAKOSTL,ORAERP_MMOR1975.RLQPX,GCOH,L000009206,0HIER_NODE,FR8323996,20260319
1081,FAAKOSTL,ORAERP_MMOR1917.SLBV,GCOH,L000009205,0HIER_NODE,FR8323996,20260319
1082,FAAPOSID,SCALA_P19,GCOH,L000012394,0HIER_NODE,FR8323996,20260319
